players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002924857692787026,,0.009515625,,0.0002974717447214266,,0.009479166666666667,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023490506250274423,,0.000828125,,0.00023361301688033575,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003231778454131327,,0.012140625,,0.00033226567802545787,,0.012361111111111111,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028790309656184776,,3.125e-05,,0.0002618457800086121,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003747239924392395,,0.010796875,,0.0003813681736007881,,0.010920138888888889,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003276080401106421,,0.0,,0.0003226176782557169,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00033774312905701225,,0.013953125,,0.00032027992219950066,,0.014427083333333333,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026559075439414536,,0.000109375,,0.00025979354812301917,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003996986591991641,,0.016453125,,0.00041488266434775383,,0.017586805555555557,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000284597416250725,,1.5625e-05,,0.000291768749565643,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00034222876696523625,,0.009328125,,0.00032718279246294853,,0.008854166666666666,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027838680781332354,,0.00040625,,0.0002489568714728773,,0.00022569444444444443,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00037106376969195626,,0.016328125,,0.000380617079554731,,0.016857638888888887,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002906792066450943,,0.001203125,,0.00029308922810175,,5.208333333333334e-05,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00033456314823692405,,0.013265625,,0.0003367437373793805,,0.013159722222222222,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030911429325127513,,0.000140625,,0.00031536797821539713,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002780907855210603,,0.008046875,,0.0002844246056281368,,0.0077083333333333335,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027386574570909455,,0.000265625,,0.00026603662521746974,,0.00026041666666666666,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00029444966450646164,,0.009140625,,0.00028917389218041423,,0.009496527777777777,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027827866055502894,,7.8125e-05,,0.0002811275125596554,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00029390961786929546,,0.010125,,0.00030179641656718787,,0.010572916666666666,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029474385287051963,,0.01065625,,0.00029901623803815195,,0.011788194444444445,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003044611680719053,,0.012953125,,0.00031524920591471,,0.013402777777777777,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00031665925495469473,,0.000765625,,0.0003114793637517781,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00032096656031348555,,0.012609375,,0.00033168897720659734,,0.012847222222222222,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023916951911578227,,3.125e-05,,0.00023972924584763855,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00037229413386896795,,0.014484375,,0.0003817325155620842,,0.014982638888888889,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002985244066872452,,0.011,,0.0002991417722811283,,0.011996527777777778,
