players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002831627997747449,,0.01375,,0.00028827314204385576,,0.014149305555555556,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00031546008050645615,,0.00184375,,0.00032499024732968434,,0.0016319444444444445,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003307849263516678,,0.012046875,,0.00033845747859215534,,0.012743055555555556,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028231697305232785,,0.010578125,,0.0002884553122622347,,0.011753472222222222,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003358841623481334,,0.012609375,,0.0003347330087322189,,0.013229166666666667,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00034785838902235886,,0.011125,,0.0003589068687736269,,0.011631944444444445,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00028981742443079286,,0.01415625,,0.00029841265893264246,,0.015416666666666667,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028913141243656486,,0.000296875,,0.0002958475901392442,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003490077093584742,,0.010953125,,0.00035937289150040047,,0.011024305555555556,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002702288713106019,,0.00153125,,0.0002706237873010086,,0.001388888888888889,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00027385566579977863,,0.0096875,,0.0002815566929325381,,0.00984375,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024210526677603263,,4.6875e-05,,0.0002459884539679595,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003551985038265966,,0.011421875,,0.000362584530868858,,0.011041666666666667,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002521923226219005,,0.00071875,,0.00025523922188264966,,0.00038194444444444446,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00036111094064819306,,0.0111875,,0.0003675954361505358,,0.011788194444444445,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00032012803246001626,,0.000203125,,0.0003223198795278569,,0.0,
