FNTotalDishonest,FNTotalDishonest_HL,FNTotalHonest,FNTotalHonest_HL,QPQ2HL0,QPQ2HL1,QPQ2TH0,QPQ2TH1,QPQHL,QPQTH,QPQversion,UtilityDishonest,UtilityDishonest_HL,UtilityHonest,UtilityHonest_HL,alpha,betafactor,clusters,numliars,playerperclusters,players,rounds
,,0.0129375,0.012951388888888889,,,,,100,0.97,1,,,0.0003187597723790177,0.0003171121381784055,,1.2,8,0,64,64,1000
,,0.0,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00029227277414740503,0.00026645222858760574,1.0,1.2,8,0,8,64,1000
,,0.01478125,0.01574652777777778,,,,,100,0.97,1,,,0.0003435407681463487,0.00032612152900801346,,1.2,8,0,64,64,1000
,,0.00971875,0.010798611111111111,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003048998940392785,0.0003121848156299282,1.0,1.2,8,0,8,64,1000
,,0.00978125,0.009652777777777777,,,,,100,0.97,1,,,0.000331029877740792,0.00032518045604286124,,1.2,8,0,64,64,1000
,,0.009953125,0.011059027777777777,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00029195646966513914,0.00029575215962897094,1.0,1.2,8,0,8,64,1000
,,0.010640625,0.011076388888888889,,,,,100,0.97,1,,,0.0003226647046879179,0.0003335297745145867,,1.2,8,0,64,64,1000
,,0.0,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00027910776687439164,0.00028513507320256895,1.0,1.2,8,0,8,64,1000
,,0.012546875,0.013177083333333334,,,,,100,0.97,1,,,0.0003573071454516055,0.00037111480434672494,,1.2,8,0,64,64,1000
,,0.0,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002577172611764702,0.000260567065526986,1.0,1.2,8,0,8,64,1000
,,0.012328125,0.013246527777777777,,,,,100,0.97,1,,,0.0003148323999313377,0.0003228387991463368,,1.2,8,0,64,64,1000
,,0.000484375,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00026878101134196285,0.0002703948495240249,1.0,1.2,8,0,8,64,1000
,,0.011171875,0.011666666666666667,,,,,100,0.97,1,,,0.00035309273073749157,0.0003669580616646661,,1.2,8,0,64,64,1000
,,0.00084375,0.0009201388888888889,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00023729391101608318,0.00023756702340749927,1.0,1.2,8,0,8,64,1000
,,0.01278125,0.012604166666666666,,,,,100,0.97,1,,,0.0003238029738143182,0.00030726382948437393,,1.2,8,0,64,64,1000
,,0.000375,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002361832729342216,0.00023476122204984655,1.0,1.2,8,0,8,64,1000
,,0.009515625,0.00935763888888889,,,,,100,0.97,1,,,0.00031268180487464446,0.00030375373858673645,,1.2,8,0,64,64,1000
,,0.0010625,0.0007986111111111112,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00023512403602546087,0.00022934486241330533,1.0,1.2,8,0,8,64,1000
,,0.01203125,0.012604166666666666,,,,,100,0.97,1,,,0.00035162507302958167,0.0003623094384114123,,1.2,8,0,64,64,1000
,,3.125e-05,3.472222222222222e-05,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.000263229977370714,0.00026176965828907827,1.0,1.2,8,0,8,64,1000
,,0.01375,0.014670138888888889,,,,,100,0.97,1,,,0.0003286236527408317,0.0003382019008057761,,1.2,8,0,64,64,1000
,,0.000125,0.0001388888888888889,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00026341410574321535,0.0002637184418204099,1.0,1.2,8,0,8,64,1000
,,0.015796875,0.017170138888888888,,,,,100,0.97,1,,,0.0003271306060650263,0.00033794102286181544,,1.2,8,0,64,64,1000
,,0.02340625,0.0253125,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0004151442927445403,0.0004352608870971325,1.0,1.2,8,0,8,64,1000
,,0.0133125,0.013802083333333333,,,,,100,0.97,1,,,0.00031493504250260643,0.0003143063528239038,,1.2,8,0,64,64,1000
,,0.00025,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00024195802134539446,0.00023017781846987488,1.0,1.2,8,0,8,64,1000
,,0.015265625,0.01638888888888889,,,,,100,0.97,1,,,0.00039979858156859903,0.00040495769389051683,,1.2,8,0,64,64,1000
,,0.00096875,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002564909253631019,0.0002577553685621824,1.0,1.2,8,0,8,64,1000
,,0.01384375,0.01407986111111111,,,,,100,0.97,1,,,0.0003498031004262557,0.0003412949726168321,,1.2,8,0,64,64,1000
,,0.00059375,0.000625,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002956692604342296,0.0002995381939038607,1.0,1.2,8,0,8,64,1000
,,0.0128125,0.013229166666666667,,,,,100,0.97,1,,,0.000358690409176375,0.00036132701219623045,,1.2,8,0,64,64,1000
,,0.0,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002986066508502795,0.00030861314777998596,1.0,1.2,8,0,8,64,1000
,,0.0081875,0.00859375,,,,,100,0.97,1,,,0.00029328222918031325,0.00028789626421231885,,1.2,8,0,64,64,1000
,,3.125e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00024279024448418645,0.0002437693258668469,1.0,1.2,8,0,8,64,1000
,,0.0106875,0.011180555555555555,,,,,100,0.97,1,,,0.0003669847587527285,0.00037453625549455945,,1.2,8,0,64,64,1000
,,0.010328125,0.011319444444444444,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00032245464949711653,0.00030905996788810656,1.0,1.2,8,0,8,64,1000
,,0.011265625,0.01138888888888889,,,,,100,0.97,1,,,0.0003339967747692286,0.0003356183580183751,,1.2,8,0,64,64,1000
,,0.000125,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003903608710907471,0.00040589164896636293,1.0,1.2,8,0,8,64,1000
,,0.014140625,0.014826388888888889,,,,,100,0.97,1,,,0.0003238621594142366,0.0003329217444098187,,1.2,8,0,64,64,1000
,,0.000234375,0.00022569444444444443,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00025970543864436404,0.00026114836969256747,1.0,1.2,8,0,8,64,1000
,,0.009609375,0.010069444444444445,,,,,100,0.97,1,,,0.00031897205942837227,0.00032171978487308475,,1.2,8,0,64,64,1000
,,0.015859375,0.017135416666666667,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00029612323051938393,0.00030422826501135176,1.0,1.2,8,0,8,64,1000
,,0.01265625,0.013229166666666667,,,,,100,0.97,1,,,0.00035081156870259367,0.0003603231742541852,,1.2,8,0,64,64,1000
,,6.25e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002530726538686357,0.00024457479819731847,1.0,1.2,8,0,8,64,1000
,,0.01384375,0.015034722222222222,,,,,100,0.97,1,,,0.00039097000678104006,0.0004025120579261338,,1.2,8,0,64,64,1000
,,0.001359375,0.0007986111111111112,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00025102017722489694,0.0002499963000547564,1.0,1.2,8,0,8,64,1000
,,0.0101875,0.010190972222222223,,,,,100,0.97,1,,,0.00034779585974704604,0.00036143347660487203,,1.2,8,0,64,64,1000
,,3.125e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00026390442975787065,0.00026852857958236244,1.0,1.2,8,0,8,64,1000
,,0.008984375,0.009236111111111112,,,,,100,0.97,1,,,0.0003254102068607122,0.00032082392389217997,,1.2,8,0,64,64,1000
,,0.000515625,0.0005729166666666667,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00027117507637196747,0.000271287682735336,1.0,1.2,8,0,8,64,1000
,,0.0114375,0.01154513888888889,,,,,100,0.97,1,,,0.00035410495374136187,0.00037207033809044025,,1.2,8,0,64,64,1000
,,0.001453125,0.0012847222222222223,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002553951536372781,0.00026239726315311056,1.0,1.2,8,0,8,64,1000
,,0.0103125,0.01017361111111111,,,,,100,0.97,1,,,0.00026699148883730023,0.0002689282399818782,,1.2,8,0,64,64,1000
,,0.000125,0.0001388888888888889,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.000248423830393411,0.0002485051871718773,1.0,1.2,8,0,8,64,1000
,,0.011703125,0.012170138888888888,,,,,100,0.97,1,,,0.0004289653560438266,0.00040606561396263154,,1.2,8,0,64,64,1000
,,0.00071875,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002824506008631923,0.00027110913511769054,1.0,1.2,8,0,8,64,1000
,,0.0135625,0.0128125,,,,,100,0.97,1,,,0.00046316357372554553,0.00047218719300031413,,1.2,8,0,64,64,1000
,,3.125e-05,1.736111111111111e-05,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00029717800227405897,0.0002986904545170036,1.0,1.2,8,0,8,64,1000
