FNTotalDishonest,FNTotalDishonest_HL,FNTotalHonest,FNTotalHonest_HL,QPQ2HL0,QPQ2HL1,QPQ2TH0,QPQ2TH1,QPQHL,QPQTH,QPQversion,UtilityDishonest,UtilityDishonest_HL,UtilityHonest,UtilityHonest_HL,alpha,betafactor,clusters,numliars,playerperclusters,players,rounds
,,0.0003125,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003232509565395067,0.00032223495710634,1.0,1.2,8,0,8,64,1000
,,0.011796875,0.012378472222222223,,,,,100,0.97,1,,,0.000343860985340035,0.0003590462251648413,,1.2,8,0,64,64,1000
,,3.125e-05,3.472222222222222e-05,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00031807298923896903,0.0003246974108105064,1.0,1.2,8,0,8,64,1000
,,0.009296875,0.009427083333333334,,,,,100,0.97,1,,,0.0002552865881972845,0.00026173892097218276,,1.2,8,0,64,64,1000
,,0.000515625,0.00017361111111111112,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00025087471629138335,0.00025670460641886463,1.0,1.2,8,0,8,64,1000
,,0.0131875,0.014114583333333333,,,,,100,0.97,1,,,0.00032678087886842306,0.0003326049529588975,,1.2,8,0,64,64,1000
,,0.001640625,0.0016493055555555556,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002769127579568914,0.0002778332264549163,1.0,1.2,8,0,8,64,1000
,,0.0165625,0.01703125,,,,,100,0.97,1,,,0.0003978383641192991,0.0003832943513128236,,1.2,8,0,64,64,1000
,,0.011640625,0.012881944444444444,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00035441253948102,0.0003505710935342083,1.0,1.2,8,0,8,64,1000
,,0.01271875,0.012934027777777777,,,,,100,0.97,1,,,0.0003353383064505314,0.00032911207954147237,,1.2,8,0,64,64,1000
,,0.001875,0.0012326388888888888,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002828165614675537,0.00027081814155152824,1.0,1.2,8,0,8,64,1000
,,0.014796875,0.014895833333333334,,,,,100,0.97,1,,,0.0003204085276448591,0.0003206784914686269,,1.2,8,0,64,64,1000
,,1.5625e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00027587348101424015,0.0002657616969340448,1.0,1.2,8,0,8,64,1000
,,0.010296875,0.010642361111111111,,,,,100,0.97,1,,,0.0003093340157191616,0.0003025534911948179,,1.2,8,0,64,64,1000
,,0.0004375,0.0003298611111111111,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00028429444290035483,0.00027317640524305924,1.0,1.2,8,0,8,64,1000
,,0.012671875,0.01326388888888889,,,,,100,0.97,1,,,0.0002748608310663761,0.00028035967026481825,,1.2,8,0,64,64,1000
,,1.5625e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00034154339051943974,0.0003279639405628003,1.0,1.2,8,0,8,64,1000
,,0.011171875,0.01203125,,,,,100,0.97,1,,,0.0003363750734869225,0.00034246877705657817,,1.2,8,0,64,64,1000
,,0.009046875,0.009809027777777778,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002652501036198271,0.0002616653513205624,1.0,1.2,8,0,8,64,1000
,,0.010734375,0.010989583333333334,,,,,100,0.97,1,,,0.000310170815806305,0.0003199347257424009,,1.2,8,0,64,64,1000
,,0.000796875,0.0007291666666666667,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00026706420370776877,0.000250440094016775,1.0,1.2,8,0,8,64,1000
,,0.010046875,0.010451388888888889,,,,,100,0.97,1,,,0.00033289507973009686,0.00034218733348897757,,1.2,8,0,64,64,1000
,,0.0004375,0.0002777777777777778,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00029616072843583434,0.00030045618388891977,1.0,1.2,8,0,8,64,1000
,,0.01084375,0.011180555555555555,,,,,100,0.97,1,,,0.0003102966622234992,0.0002894428485472158,,1.2,8,0,64,64,1000
,,0.00996875,0.010208333333333333,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002884858850481607,0.00029154547771869456,1.0,1.2,8,0,8,64,1000
,,0.01228125,0.012291666666666666,,,,,100,0.97,1,,,0.0003412913651671615,0.0003336983203205101,,1.2,8,0,64,64,1000
,,0.0009375,0.00034722222222222224,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00034724670203674623,0.00036007035050371756,1.0,1.2,8,0,8,64,1000
,,0.01390625,0.014704861111111111,,,,,100,0.97,1,,,0.00041080183877503535,0.00040791510860212416,,1.2,8,0,64,64,1000
,,0.018125,0.020069444444444445,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00033139218854103013,0.00033621332228923585,1.0,1.2,8,0,8,64,1000
,,0.0136875,0.01392361111111111,,,,,100,0.97,1,,,0.0003252053382827392,0.00030963236928741516,,1.2,8,0,64,64,1000
,,4.6875e-05,1.736111111111111e-05,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002884166192427646,0.0002646041993273198,1.0,1.2,8,0,8,64,1000
,,0.013578125,0.01375,,,,,100,0.97,1,,,0.0003429406519437405,0.00035182289476130125,,1.2,8,0,64,64,1000
,,0.0001875,6.944444444444444e-05,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00027091486069282206,0.000274358908889214,1.0,1.2,8,0,8,64,1000
,,0.012953125,0.013090277777777777,,,,,100,0.97,1,,,0.000337130970176063,0.00031724237368183203,,1.2,8,0,64,64,1000
,,1.5625e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002749447914394986,0.0002741013227211743,1.0,1.2,8,0,8,64,1000
,,0.0100625,0.010052083333333333,,,,,100,0.97,1,,,0.00030876771469477677,0.00031225010012877303,,1.2,8,0,64,64,1000
,,0.00034375,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.000298787089757048,0.0003000917827561195,1.0,1.2,8,0,8,64,1000
,,0.01134375,0.010399305555555556,,,,,100,0.97,1,,,0.00036936847584146537,0.00035041769561624077,,1.2,8,0,64,64,1000
,,0.0005,0.0003993055555555556,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00027679365124565056,0.0002812236330756961,1.0,1.2,8,0,8,64,1000
,,0.011640625,0.01170138888888889,,,,,100,0.97,1,,,0.00028805302204852666,0.0002884210826739381,,1.2,8,0,64,64,1000
,,0.0003125,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.000302409519380804,0.00031107607133863533,1.0,1.2,8,0,8,64,1000
,,0.01390625,0.014635416666666666,,,,,100,0.97,1,,,0.00040341103610495795,0.000406718852740182,,1.2,8,0,64,64,1000
,,0.00034375,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.000296939052699034,0.0002740265328214534,1.0,1.2,8,0,8,64,1000
