FNTotalDishonest,FNTotalDishonest_HL,FNTotalHonest,FNTotalHonest_HL,QPQ2HL0,QPQ2HL1,QPQ2TH0,QPQ2TH1,QPQHL,QPQTH,QPQversion,UtilityDishonest,UtilityDishonest_HL,UtilityHonest,UtilityHonest_HL,alpha,betafactor,clusters,numliars,playerperclusters,players,rounds
,,0.001171875,0.001267361111111111,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.000327071619291411,0.0003327984703531286,1.0,1.2,8,0,8,64,1000
,,0.01509375,0.015868055555555555,,,,,100,0.97,1,,,0.0003749027559096037,0.0003790862660070732,,1.2,8,0,64,64,1000
,,0.000359375,0.00038194444444444446,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003232476172608873,0.0003325729854388733,1.0,1.2,8,0,8,64,1000
,,0.011453125,0.011822916666666667,,,,,100,0.97,1,,,0.00039989466652371375,0.0003935247085650221,,1.2,8,0,64,64,1000
,,0.0,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003210516181348526,0.00032222441696067163,1.0,1.2,8,0,8,64,1000
,,0.012609375,0.01296875,,,,,100,0.97,1,,,0.0003035466515008141,0.0003030890689999542,,1.2,8,0,64,64,1000
,,4.6875e-05,5.208333333333334e-05,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002938069011404068,0.0002831538663309994,1.0,1.2,8,0,8,64,1000
,,0.009203125,0.008993055555555556,,,,,100,0.97,1,,,0.00030542186266634694,0.00031543272752996264,,1.2,8,0,64,64,1000
,,0.002703125,0.0012847222222222223,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00026222243332506485,0.00025569271858754577,1.0,1.2,8,0,8,64,1000
,,0.012140625,0.012274305555555556,,,,,100,0.97,1,,,0.00030747654773781056,0.0002972514816258889,,1.2,8,0,64,64,1000
,,0.0,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002579442953323185,0.0002576947564695858,1.0,1.2,8,0,8,64,1000
,,0.0129375,0.013888888888888888,,,,,100,0.97,1,,,0.00034141828574429245,0.0003500465603875946,,1.2,8,0,64,64,1000
,,0.00915625,0.00967013888888889,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00040770088315377807,0.0004249846208173975,1.0,1.2,8,0,8,64,1000
,,0.0084375,0.008697916666666666,,,,,100,0.97,1,,,0.0003044965726784121,0.0002976192480366676,,1.2,8,0,64,64,1000
,,0.0,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00028043696940747797,0.00028685718375016467,1.0,1.2,8,0,8,64,1000
,,0.01334375,0.013541666666666667,,,,,100,0.97,1,,,0.00034982011099515055,0.0003676871618227263,,1.2,8,0,64,64,1000
,,0.000125,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00030261149247808305,0.00031533033788479046,1.0,1.2,8,0,8,64,1000
,,0.012015625,0.012309027777777778,,,,,100,0.97,1,,,0.00037826223579854213,0.0003782667250186606,,1.2,8,0,64,64,1000
,,0.00040625,0.00015625,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003880587563004811,0.0004021068312130432,1.0,1.2,8,0,8,64,1000
,,0.01065625,0.011041666666666667,,,,,100,0.97,1,,,0.00029824690380573056,0.0003058314563763076,,1.2,8,0,64,64,1000
,,0.000125,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002915088018609642,0.00029333973942465285,1.0,1.2,8,0,8,64,1000
,,0.01271875,0.013784722222222223,,,,,100,0.97,1,,,0.00032657288405742434,0.0003349501001894966,,1.2,8,0,64,64,1000
,,0.011203125,0.012447916666666666,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00031392430426524986,0.0003211513809747994,1.0,1.2,8,0,8,64,1000
,,0.01371875,0.014201388888888888,,,,,100,0.97,1,,,0.00035606981662028456,0.0003465366580519758,,1.2,8,0,64,64,1000
,,0.0125,0.012569444444444444,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00033469857213032996,0.00033923100418959795,1.0,1.2,8,0,8,64,1000
,,0.016265625,0.017361111111111112,,,,,100,0.97,1,,,0.00032970884227180645,0.00031757024575657897,,1.2,8,0,64,64,1000
,,0.00015625,0.0001388888888888889,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00028747555729269515,0.00028587789643528725,1.0,1.2,8,0,8,64,1000
,,0.01184375,0.012621527777777778,,,,,100,0.97,1,,,0.00033521129488793273,0.0003384721002183154,,1.2,8,0,64,64,1000
,,0.0,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00029041092664239786,0.00029161636259353654,1.0,1.2,8,0,8,64,1000
,,0.009546875,0.009253472222222222,,,,,100,0.97,1,,,0.00032971502951589327,0.00032612888924034663,,1.2,8,0,64,64,1000
,,0.013625,0.014739583333333334,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00033944406464994647,0.00035293282392642657,1.0,1.2,8,0,8,64,1000
,,0.014671875,0.01579861111111111,,,,,100,0.97,1,,,0.00034035082357054423,0.00035416901619896095,,1.2,8,0,64,64,1000
,,0.002953125,0.0025,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003316542206905655,0.00034013159878798206,1.0,1.2,8,0,8,64,1000
,,0.009921875,0.010399305555555556,,,,,100,0.97,1,,,0.00028429889294694495,0.00028769252121457647,,1.2,8,0,64,64,1000
,,0.0,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00023605611416877652,0.00023408943368327821,1.0,1.2,8,0,8,64,1000
,,0.013625,0.014357638888888889,,,,,100,0.97,1,,,0.0003369772259528624,0.000348053729617625,,1.2,8,0,64,64,1000
,,0.0001875,0.00019097222222222223,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002705382974788159,0.0002742399759650493,1.0,1.2,8,0,8,64,1000
,,0.011703125,0.012118055555555556,,,,,100,0.97,1,,,0.0002858289586503413,0.00028971580482549137,,1.2,8,0,64,64,1000
,,0.0041875,0.003420138888888889,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00034986530907678,0.00035491074708668044,1.0,1.2,8,0,8,64,1000
,,0.011140625,0.01171875,,,,,100,0.97,1,,,0.0003775463395546207,0.00037691285678762454,,1.2,8,0,64,64,1000
,,0.000390625,0.00043402777777777775,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002572992571147318,0.00025940729492468295,1.0,1.2,8,0,8,64,1000
,,0.011765625,0.011961805555555555,,,,,100,0.97,1,,,0.00029824856953297783,0.00028372704231685244,,1.2,8,0,64,64,1000
,,0.00765625,0.007725694444444445,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00029845949691689446,0.00029781437748815524,1.0,1.2,8,0,8,64,1000
,,0.00909375,0.009270833333333334,,,,,100,0.97,1,,,0.00029873567604243704,0.000305084030891803,,1.2,8,0,64,64,1000
,,0.0,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00027336914088639953,0.00027691027932253093,1.0,1.2,8,0,8,64,1000
,,0.011953125,0.0125,,,,,100,0.97,1,,,0.0003735282769876353,0.0003845324242017509,,1.2,8,0,64,64,1000
,,0.0,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00028347544323641187,0.0002852298366447692,1.0,1.2,8,0,8,64,1000
,,0.011984375,0.012256944444444445,,,,,100,0.97,1,,,0.00031764628758794357,0.0003093621744254444,,1.2,8,0,64,64,1000
,,0.00059375,0.00012152777777777777,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002724453081833805,0.000274017204926418,1.0,1.2,8,0,8,64,1000
,,0.011734375,0.01189236111111111,,,,,100,0.97,1,,,0.000349633321179941,0.0003358239899521125,,1.2,8,0,64,64,1000
,,0.001671875,0.0012326388888888888,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00024110013044157842,0.0002393260992134117,1.0,1.2,8,0,8,64,1000
,,0.01071875,0.010954861111111111,,,,,100,0.97,1,,,0.0002651167085883494,0.0002673498765961183,,1.2,8,0,64,64,1000
,,0.001875,0.001267361111111111,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00026593873241044367,0.0002581075438204105,1.0,1.2,8,0,8,64,1000
,,0.011875,0.012586805555555556,,,,,100,0.97,1,,,0.00030161101472386614,0.0003057451448854157,,1.2,8,0,64,64,1000
,,0.001390625,0.001388888888888889,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002763245947675134,0.0002770682458376287,1.0,1.2,8,0,8,64,1000
,,0.012953125,0.012725694444444444,,,,,100,0.97,1,,,0.000311695209255505,0.00029279856580474543,,1.2,8,0,64,64,1000
,,0.0,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002637168743179511,0.00025699432103924437,1.0,1.2,8,0,8,64,1000
,,0.014390625,0.015399305555555555,,,,,100,0.97,1,,,0.00039901210109781845,0.0004215217093946452,,1.2,8,0,64,64,1000
,,1.5625e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00033020480792775666,0.00034580425984339063,1.0,1.2,8,0,8,64,1000
,,0.011921875,0.012430555555555556,,,,,100,0.97,1,,,0.00032030167168926274,0.00032526685447366045,,1.2,8,0,64,64,1000
,,0.000125,1.736111111111111e-05,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00026418473248007414,0.00026561441799417753,1.0,1.2,8,0,8,64,1000
,,0.010015625,0.009322916666666667,,,,,100,0.97,1,,,0.00026661763719734884,0.0002720073688650272,,1.2,8,0,64,64,1000
,,0.000328125,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00027695170685628243,0.00027880177533339044,1.0,1.2,8,0,8,64,1000
,,0.01271875,0.012760416666666666,,,,,100,0.97,1,,,0.0003002169058491185,0.00029680768550237286,,1.2,8,0,64,64,1000
,,0.00071875,0.00026041666666666666,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00030955488700270466,0.00030390656341594666,1.0,1.2,8,0,8,64,1000
,,0.012203125,0.011996527777777778,,,,,100,0.97,1,,,0.0003532466062790112,0.00036797541213397917,,1.2,8,0,64,64,1000
,,1.5625e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00026204953943862266,0.00026664533786688083,1.0,1.2,8,0,8,64,1000
,,0.0085,0.008402777777777778,,,,,100,0.97,1,,,0.00026626199835535965,0.0002723364538073881,,1.2,8,0,64,64,1000
,,0.0001875,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00024063362168966787,0.00022945432298208417,1.0,1.2,8,0,8,64,1000
,,0.010484375,0.010868055555555556,,,,,100,0.97,1,,,0.0003699921651487007,0.0003839231391082176,,1.2,8,0,64,64,1000
,,0.00025,0.00017361111111111112,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003026487854244033,0.0003048153841202299,1.0,1.2,8,0,8,64,1000
,,0.015078125,0.01545138888888889,,,,,100,0.97,1,,,0.00032854261025299714,0.00033995011571935906,,1.2,8,0,64,64,1000
,,0.002109375,0.00046875,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00031179840914920574,0.0003148447543301726,1.0,1.2,8,0,8,64,1000
,,0.012390625,0.012309027777777778,,,,,100,0.97,1,,,0.0003372333797319739,0.0003327856083965384,,1.2,8,0,64,64,1000
,,0.000765625,0.0007986111111111112,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002702058019998589,0.00026526846460166875,1.0,1.2,8,0,8,64,1000
,,0.010578125,0.010850694444444444,,,,,100,0.97,1,,,0.00029419503829882155,0.00028583893079460964,,1.2,8,0,64,64,1000
,,0.00040625,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002436077963168525,0.0002455981842041248,1.0,1.2,8,0,8,64,1000
,,0.01140625,0.011597222222222222,,,,,100,0.97,1,,,0.00032889746424360155,0.0003354197150939717,,1.2,8,0,64,64,1000
,,6.25e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.000266795467224461,0.0002578850161706252,1.0,1.2,8,0,8,64,1000
,,0.010828125,0.011527777777777777,,,,,100,0.97,1,,,0.00032816717535109614,0.0003355083632782239,,1.2,8,0,64,64,1000
,,0.001875,0.00046875,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00028714159440500995,0.00027324279257389067,1.0,1.2,8,0,8,64,1000
,,0.01496875,0.015399305555555555,,,,,100,0.97,1,,,0.00039798096571272456,0.00041681626172079144,,1.2,8,0,64,64,1000
,,0.015265625,0.016961805555555556,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003230104676031941,0.00033372058758089857,1.0,1.2,8,0,8,64,1000
,,0.01196875,0.012465277777777778,,,,,100,0.97,1,,,0.0003172832600290139,0.00032074934984708034,,1.2,8,0,64,64,1000
,,0.006765625,0.006666666666666667,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00027478977365398826,0.00027299507393057563,1.0,1.2,8,0,8,64,1000
