FNTotalDishonest,FNTotalDishonest_HL,FNTotalHonest,FNTotalHonest_HL,QPQ2HL0,QPQ2HL1,QPQ2TH0,QPQ2TH1,QPQHL,QPQTH,QPQversion,UtilityDishonest,UtilityDishonest_HL,UtilityHonest,UtilityHonest_HL,alpha,betafactor,clusters,numliars,playerperclusters,players,rounds
,,0.01309375,0.012829861111111111,,,,,100,0.97,1,,,0.0003102034877270055,0.0003102081442553626,,1.2,8,0,64,64,1000
,,0.00034375,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00029694907650427326,0.0002874271135163415,1.0,1.2,8,0,8,64,1000
,,0.011984375,0.012361111111111111,,,,,100,0.97,1,,,0.0003505145265806424,0.0003558096465773622,,1.2,8,0,64,64,1000
,,0.0,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002593763556691045,0.00024641896507456723,1.0,1.2,8,0,8,64,1000
,,0.00934375,0.00921875,,,,,100,0.97,1,,,0.0003781725250934175,0.00039405718256088987,,1.2,8,0,64,64,1000
,,0.0,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003102060975138519,0.00029262889383478816,1.0,1.2,8,0,8,64,1000
,,0.01153125,0.011493055555555555,,,,,100,0.97,1,,,0.00035410510315142204,0.00035804913842369583,,1.2,8,0,64,64,1000
,,0.000109375,5.208333333333334e-05,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00027151232522507816,0.00025921279887063505,1.0,1.2,8,0,8,64,1000
,,0.010078125,0.009444444444444445,,,,,100,0.97,1,,,0.0003431630358650788,0.0003259248409485316,,1.2,8,0,64,64,1000
,,0.000640625,0.00015625,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00032586504302009275,0.00031647835219248636,1.0,1.2,8,0,8,64,1000
,,0.015828125,0.016805555555555556,,,,,100,0.97,1,,,0.0003629500392077268,0.00037245553021692267,,1.2,8,0,64,64,1000
,,0.00028125,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00023958392979079175,0.00024105200412861947,1.0,1.2,8,0,8,64,1000
,,0.01246875,0.01326388888888889,,,,,100,0.97,1,,,0.0003033730005366256,0.00031439261228726937,,1.2,8,0,64,64,1000
,,0.0,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002906937219522614,0.00030015361227997374,1.0,1.2,8,0,8,64,1000
,,0.012671875,0.013038194444444444,,,,,100,0.97,1,,,0.0003334601225527402,0.00034458854541302453,,1.2,8,0,64,64,1000
,,0.00034375,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00024185314564221478,0.0002411694704256667,1.0,1.2,8,0,8,64,1000
,,0.010125,0.010416666666666666,,,,,100,0.97,1,,,0.000310182093714772,0.00031450269022246233,,1.2,8,0,64,64,1000
,,0.00015625,0.00015625,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.000306902081033361,0.00029936516109102946,1.0,1.2,8,0,8,64,1000
,,0.0075,0.007638888888888889,,,,,100,0.97,1,,,0.00027286370742477407,0.00027645200039526645,,1.2,8,0,64,64,1000
,,0.011203125,0.012170138888888888,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002916620899844654,0.0002971519377652077,1.0,1.2,8,0,8,64,1000
,,0.010203125,0.009392361111111112,,,,,100,0.97,1,,,0.00025909686026431047,0.00024610439737271343,,1.2,8,0,64,64,1000
,,0.000328125,1.736111111111111e-05,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00025198205372646787,0.0002483459090383883,1.0,1.2,8,0,8,64,1000
,,0.013375,0.014305555555555556,,,,,100,0.97,1,,,0.0003896709018958061,0.0004071454501354692,,1.2,8,0,64,64,1000
,,0.000953125,0.0007118055555555556,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.000237915799318828,0.00023521365144404686,1.0,1.2,8,0,8,64,1000
,,0.0126875,0.013229166666666667,,,,,100,0.97,1,,,0.00035748641641778395,0.0003678582493874137,,1.2,8,0,64,64,1000
,,0.001234375,0.0011805555555555556,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00025398187897630187,0.0002535433044130636,1.0,1.2,8,0,8,64,1000
,,0.007609375,0.00782986111111111,,,,,100,0.97,1,,,0.0002703097942180954,0.00027134257847460187,,1.2,8,0,64,64,1000
,,0.01453125,0.016006944444444445,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003032319217723517,0.000311636921948878,1.0,1.2,8,0,8,64,1000
,,0.011765625,0.012065972222222223,,,,,100,0.97,1,,,0.00031735747726495617,0.0003218588167575277,,1.2,8,0,64,64,1000
,,0.003703125,0.003003472222222222,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00034575120919499736,0.00035156453172162643,1.0,1.2,8,0,8,64,1000
,,0.0093125,0.009635416666666667,,,,,100,0.97,1,,,0.0003563414352463494,0.0003360098697182868,,1.2,8,0,64,64,1000
,,0.00078125,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00029776449084374537,0.00030227132828291014,1.0,1.2,8,0,8,64,1000
,,0.011484375,0.01154513888888889,,,,,100,0.97,1,,,0.0003095165796869768,0.00031030039527763913,,1.2,8,0,64,64,1000
,,6.25e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002604473138831105,0.0002582724018623441,1.0,1.2,8,0,8,64,1000
,,0.010578125,0.010399305555555556,,,,,100,0.97,1,,,0.0003368995670886265,0.00033162403628036856,,1.2,8,0,64,64,1000
,,3.125e-05,3.472222222222222e-05,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00025143216482563047,0.00025324050946965896,1.0,1.2,8,0,8,64,1000
,,0.0141875,0.01513888888888889,,,,,100,0.97,1,,,0.00031502555672127566,0.00032081620650387864,,1.2,8,0,64,64,1000
,,0.000265625,0.00019097222222222223,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00027060281396592417,0.00027310457276130023,1.0,1.2,8,0,8,64,1000
,,0.01215625,0.011996527777777778,,,,,100,0.97,1,,,0.000353907831108266,0.0003507383937226331,,1.2,8,0,64,64,1000
,,0.0,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00026713289361301757,0.0002671447802148006,1.0,1.2,8,0,8,64,1000
,,0.01378125,0.014496527777777778,,,,,100,0.97,1,,,0.0003314982099509085,0.0003270033412448312,,1.2,8,0,64,64,1000
,,1.5625e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.000259363305484845,0.00026342434908102944,1.0,1.2,8,0,8,64,1000
,,0.01259375,0.012916666666666667,,,,,100,0.97,1,,,0.00032552452070255995,0.0003311730692791229,,1.2,8,0,64,64,1000
,,0.000921875,0.0010243055555555556,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00028227090981327446,0.00026727052716469504,1.0,1.2,8,0,8,64,1000
,,0.01209375,0.01140625,,,,,100,0.97,1,,,0.0002874541535940507,0.00029502062254166243,,1.2,8,0,64,64,1000
,,0.001609375,0.0005555555555555556,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003104448001807593,0.0003214083101529231,1.0,1.2,8,0,8,64,1000
,,0.010375,0.010798611111111111,,,,,100,0.97,1,,,0.0003015105259441562,0.0003065568340949014,,1.2,8,0,64,64,1000
,,3.125e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003055889967051335,0.00031124600960141986,1.0,1.2,8,0,8,64,1000
,,0.01171875,0.01220486111111111,,,,,100,0.97,1,,,0.0003906019156978813,0.0004049002002462849,,1.2,8,0,64,64,1000
,,0.0010625,0.0006423611111111111,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00025926498398983546,0.00025807465184728384,1.0,1.2,8,0,8,64,1000
,,0.007578125,0.007673611111111111,,,,,100,0.97,1,,,0.00032396968880797817,0.0003134501162425051,,1.2,8,0,64,64,1000
,,4.6875e-05,3.472222222222222e-05,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002798853463425971,0.000277806760659884,1.0,1.2,8,0,8,64,1000
,,0.007640625,0.00765625,,,,,100,0.97,1,,,0.0003185637788897615,0.00030897875631663986,,1.2,8,0,64,64,1000
,,0.000796875,0.0006770833333333334,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00026543293031713037,0.00026419516411750225,1.0,1.2,8,0,8,64,1000
,,0.014015625,0.01373263888888889,,,,,100,0.97,1,,,0.0003089599551681428,0.0003152183681093337,,1.2,8,0,64,64,1000
,,6.25e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003020063708761461,0.00028380283749407105,1.0,1.2,8,0,8,64,1000
,,0.015125,0.01560763888888889,,,,,100,0.97,1,,,0.0003365243885002334,0.0003451268326259929,,1.2,8,0,64,64,1000
,,0.000109375,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003127930156385358,0.00030221655206714185,1.0,1.2,8,0,8,64,1000
,,0.01546875,0.016197916666666666,,,,,100,0.97,1,,,0.0003300727798452046,0.00032545549712747037,,1.2,8,0,64,64,1000
,,0.0,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00027595659355664253,0.0002773033064017053,1.0,1.2,8,0,8,64,1000
,,0.01221875,0.012100694444444445,,,,,100,0.97,1,,,0.00030477301073196457,0.000313515525694092,,1.2,8,0,64,64,1000
,,0.0,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00028728545246375453,0.0002881463377105119,1.0,1.2,8,0,8,64,1000
,,0.01346875,0.013697916666666667,,,,,100,0.97,1,,,0.00037974440065547695,0.00039389106402743955,,1.2,8,0,64,64,1000
,,6.25e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00029125383046079583,0.00029082857713701084,1.0,1.2,8,0,8,64,1000
,,0.013125,0.01359375,,,,,100,0.97,1,,,0.0003529615339595668,0.00036283046726810514,,1.2,8,0,64,64,1000
,,0.0003125,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002702543511268646,0.00026347374393597333,1.0,1.2,8,0,8,64,1000
,,0.01240625,0.012586805555555556,,,,,100,0.97,1,,,0.0003897385364901585,0.0003738577027991552,,1.2,8,0,64,64,1000
,,0.0005,0.00010416666666666667,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.000299087750856102,0.00028926481535267347,1.0,1.2,8,0,8,64,1000
,,0.012703125,0.013402777777777777,,,,,100,0.97,1,,,0.0003331127648989829,0.0003430040885414288,,1.2,8,0,64,64,1000
